u|v|s
1451.0|5321.0|0.0
1451.0|7996.0|0.0
1451.0|6963.0|0.0
1451.0|6843.0|0.0
1451.0|8308.0|0.0
1451.0|5503.0|0.0
1451.0|7353.0|0.0
1451.0|7868.0|0.0
1451.0|6248.0|0.0
1451.0|7881.0|0.0
1451.0|7527.0|0.0
1451.0|8151.0|0.0
1451.0|6817.0|0.0
1451.0|6828.0|0.0
1451.0|5194.0|0.0
1451.0|6621.0|0.0
1451.0|8245.0|0.0
1451.0|8024.0|0.0
1451.0|8236.0|0.0
1451.0|6984.0|0.0
1451.0|7072.0|0.0
1451.0|5675.0|0.0
1451.0|5303.0|0.0
1451.0|5394.0|0.0
1451.0|5696.0|0.0
1451.0|8335.0|0.0
1451.0|5699.0|0.0
1451.0|8140.0|0.0
1451.0|7945.0|0.0
1451.0|8597.0|0.0
1451.0|6549.0|0.0
1451.0|6936.0|0.0
1451.0|8246.0|0.0
1451.0|5358.0|0.0
1451.0|8281.0|0.0
1451.0|7605.0|0.0
1451.0|8340.0|0.0
1451.0|7879.0|0.0
1451.0|8267.0|0.0
1451.0|7223.0|0.0
1451.0|8278.0|0.0
1451.0|6956.0|0.0
1451.0|7413.0|0.0
1451.0|7403.0|0.0
1451.0|7595.0|0.0
1451.0|8203.0|0.0
1451.0|7996.0|0.0
1451.0|5952.0|0.0
1451.0|6512.0|0.0
1451.0|5494.0|0.0
1451.0|6428.0|0.0
1451.0|6788.0|0.0
1451.0|5714.0|0.0
1451.0|7836.0|0.0
1451.0|6065.0|0.0
1451.0|7984.0|0.0
1451.0|5880.0|0.0
1451.0|8196.0|0.0
1451.0|6705.0|0.0
1451.0|7929.0|0.0
1451.0|6659.0|0.0
1451.0|7390.0|0.0
1451.0|6940.0|0.0
1451.0|5379.0|0.0
1451.0|5684.0|0.0
1451.0|7117.0|0.0
1451.0|6113.0|0.0
1451.0|5356.0|0.0
1451.0|7881.0|0.0
1451.0|7527.0|0.0
1451.0|7686.0|0.0
1451.0|5467.0|0.0
1451.0|7973.0|0.0
1451.0|6952.0|0.0
1451.0|6364.0|0.0
1451.0|6817.0|0.0
1451.0|8441.0|0.0
1451.0|6187.0|0.0
1451.0|6231.0|0.0
1451.0|6574.0|0.0
1451.0|6989.0|0.0
1451.0|7137.0|0.0
1451.0|6368.0|0.0
1451.0|6938.0|0.0
1451.0|8274.0|0.0
1451.0|5675.0|0.0
1451.0|5702.0|0.0
1451.0|6736.0|0.0
1451.0|6804.0|0.0
1451.0|5831.0|0.0
1451.0|5369.0|0.0
1451.0|6860.0|0.0
1451.0|5854.0|0.0
1451.0|7432.0|0.0
1451.0|8140.0|0.0
1451.0|8730.0|0.0
1451.0|7172.0|0.0
1451.0|7252.0|0.0
1451.0|6070.0|0.0
1451.0|5907.0|0.0
1451.0|8563.0|0.0
1451.0|5956.0|0.0
1451.0|6535.0|0.0
1451.0|6976.0|0.0
1451.0|7195.0|0.0
1451.0|6578.0|0.0
1451.0|6585.0|0.0
1451.0|6883.0|0.0
1451.0|7792.0|0.0
1451.0|7074.0|0.0
1451.0|7936.0|0.0
1451.0|6324.0|0.0
1451.0|6941.0|0.0
1451.0|7566.0|0.0
1451.0|5865.0|0.0
1451.0|7680.0|0.0
1451.0|8378.0|0.0
1451.0|7704.0|0.0
1451.0|8287.0|0.0
1451.0|6753.0|0.0
1451.0|5915.0|0.0
1451.0|6627.0|0.0
1451.0|8488.0|0.0
1451.0|8352.0|0.0
1451.0|6556.0|0.0
1451.0|5694.0|0.0
1451.0|7015.0|0.0
1451.0|5839.0|0.0
1451.0|7979.0|0.0
1451.0|6155.0|0.0
1451.0|8203.0|0.0
1451.0|6380.0|0.0
1451.0|7140.0|0.0
1451.0|8272.0|0.0
1451.0|7352.0|0.0
1451.0|7102.0|0.0
1451.0|6528.0|0.0
1451.0|6252.0|0.0
1451.0|7751.0|0.0
1451.0|7367.0|0.0
1451.0|6624.0|0.0
1451.0|7838.0|0.0
1451.0|7419.0|0.0
1451.0|8182.0|0.0
1451.0|7181.0|0.0
1451.0|7090.0|0.0
1451.0|7712.0|0.0
1451.0|5333.0|0.0
1451.0|5890.0|0.0
1451.0|7575.0|0.0
1451.0|5789.0|0.0
1451.0|6342.0|0.0
1451.0|5782.0|0.0
1451.0|5812.0|0.0
1451.0|5530.0|0.0
1451.0|6304.0|0.0
1451.0|5549.0|0.0
1451.0|7184.0|0.0
1451.0|5716.0|0.0
1451.0|7446.0|0.0
1451.0|7447.0|0.0
1451.0|7377.0|0.0
1451.0|6408.0|0.0
1451.0|6364.0|0.0
1451.0|7658.0|0.0
1451.0|6433.0|0.0
1451.0|7034.0|0.0
1451.0|6939.0|0.0
1451.0|5543.0|0.0
1451.0|6527.0|0.0
1451.0|6923.0|0.0
1451.0|7568.0|0.0
1451.0|6938.0|0.0
1451.0|7985.0|0.0
1451.0|7907.0|0.0
1451.0|7464.0|0.0
1451.0|5702.0|0.0
1451.0|7141.0|0.0
1451.0|8370.0|0.0
1451.0|7256.0|0.0
1451.0|6441.0|0.0
1451.0|7055.0|0.0
1451.0|6501.0|0.0
1451.0|5980.0|0.0
1451.0|5956.0|0.0
1451.0|7738.0|0.0
1451.0|8040.0|0.0
1451.0|8731.0|0.0
1451.0|6988.0|0.0
1451.0|5811.0|0.0
1451.0|8204.0|0.0
1451.0|6701.0|0.0
1451.0|8652.0|0.0
1451.0|7520.0|0.0
1451.0|7771.0|0.0
1451.0|5926.0|0.0
1451.0|7772.0|0.0
1451.0|7074.0|0.0
1451.0|6922.0|0.0
1451.0|8281.0|0.0
1451.0|6924.0|0.0
1451.0|5823.0|0.0
1451.0|7227.0|0.0
1451.0|8432.0|0.0
1451.0|5411.0|0.0
1451.0|8650.0|0.0
1451.0|7316.0|0.0
1451.0|8076.0|0.0
1451.0|6921.0|0.0
1451.0|7258.0|0.0
1451.0|6074.0|0.0
1451.0|7223.0|0.0
1451.0|8352.0|0.0
1451.0|6551.0|0.0
1451.0|5820.0|0.0
1451.0|8498.0|0.0
1451.0|8265.0|0.0
1451.0|6246.0|0.0
1451.0|5235.0|0.0
1451.0|6963.0|0.0
1451.0|6680.0|0.9357487139036061
1451.0|6915.0|0.0
1451.0|5243.0|0.0
1451.0|5374.0|0.0
1451.0|7261.0|0.0
1451.0|7352.0|0.0
1451.0|6769.0|0.0
1451.0|8676.0|0.0
1451.0|5615.0|0.0
1451.0|7164.0|0.0
1451.0|6442.0|0.0
1451.0|7609.0|0.0
1451.0|6911.0|0.0
1451.0|7353.0|0.0
1451.0|7359.0|0.0
1451.0|5873.0|0.0
1451.0|5983.0|0.0
1451.0|7133.0|0.0
1451.0|7773.0|0.0
1451.0|7831.0|0.0
1451.0|8458.0|0.0
1451.0|6878.0|0.0
1451.0|5480.0|0.0
1451.0|5922.0|0.0
1451.0|7339.0|0.0
1451.0|5653.0|0.0
1451.0|6320.0|0.0
1451.0|7059.0|0.0
1451.0|7436.0|0.0
1451.0|5782.0|0.0
1451.0|8446.0|0.0
1451.0|8794.0|0.0
1451.0|7594.0|0.0
1451.0|5792.0|0.0
1451.0|7184.0|0.0
1451.0|6784.0|0.0
1451.0|6000.0|0.0
1451.0|6873.0|0.0
1451.0|5493.0|0.0
1451.0|7251.0|0.0
1451.0|6592.0|0.0
1451.0|5395.0|0.0
1451.0|6975.0|0.0
1451.0|7447.0|0.0
1451.0|7992.0|0.0
1451.0|5474.0|0.0
1451.0|5583.0|0.0
1451.0|7060.0|0.0
1451.0|5421.0|0.0
1451.0|7282.0|0.0
1451.0|5848.0|0.0
1451.0|8064.0|0.0
1451.0|7310.0|0.0
1451.0|6903.0|0.0
1451.0|5317.0|0.0
1451.0|5543.0|0.0
1451.0|5853.0|0.0
1451.0|5529.0|0.0
1451.0|7765.0|0.0
1451.0|8584.0|0.0
1451.0|5700.0|0.0
1451.0|6119.0|0.0
1451.0|7609.0|0.0
1451.0|6477.0|0.0
1451.0|5423.0|0.0
1451.0|6025.0|0.0
1451.0|7690.0|0.0
1451.0|7636.0|0.0
1451.0|5953.0|0.0
1451.0|6921.0|0.0
1451.0|5381.0|0.0
1451.0|5354.0|0.0
1451.0|6377.0|0.0
1451.0|7164.0|0.0
1451.0|6953.0|0.0
1451.0|6569.0|0.0
1451.0|6613.0|0.0
1451.0|8224.0|0.0
1451.0|7594.0|0.0
1451.0|7184.0|0.0
1451.0|6942.0|0.0
1451.0|7146.0|0.0
1451.0|5474.0|0.0
1451.0|6182.0|0.0
1451.0|7055.0|0.0
1451.0|5947.0|0.0
1451.0|7195.0|0.0
1451.0|5728.0|0.0
1451.0|7055.0|0.0
1451.0|7055.0|0.0
1451.0|8730.0|0.0
1451.0|6498.0|0.0
1451.0|6498.0|0.0
1451.0|6855.0|0.0
1451.0|8600.0|0.0
1451.0|5613.0|0.0
1451.0|8121.0|0.0
1451.0|8121.0|0.0
1451.0|7893.0|0.0
1451.0|7096.0|0.0
1451.0|7316.0|0.0
1451.0|6851.0|0.0
1451.0|7689.0|0.0
1451.0|8323.0|0.0
1451.0|7223.0|0.0
1451.0|7223.0|0.0
1451.0|7140.0|0.0
1451.0|7226.0|0.0
1451.0|7546.0|0.0
1451.0|7546.0|0.0
1451.0|7987.0|0.0
1451.0|6528.0|0.0
1451.0|7609.0|0.0
1451.0|6075.0|0.0
1451.0|5828.0|0.0
1451.0|7367.0|0.0
1451.0|7116.0|0.0
1451.0|8182.0|0.0
1451.0|8559.0|0.0
1451.0|7712.0|0.0
1451.0|7538.0|0.0
1451.0|7437.0|0.0
1451.0|6817.0|0.0
1451.0|7265.0|0.0
1451.0|7220.0|0.0
1451.0|7441.0|0.0
1451.0|8635.0|0.0
1451.0|6498.0|0.0
1451.0|5743.0|0.0
1451.0|7343.0|0.0
1451.0|7000.0|0.0
1451.0|7595.0|0.0
1451.0|7617.0|0.0
1451.0|7353.0|0.0
1451.0|6644.0|0.0
1451.0|7527.0|0.0
1451.0|7538.0|0.0
1451.0|6784.0|0.0
1451.0|7073.0|0.0
1451.0|7108.0|0.0
1451.0|6931.0|0.0
1451.0|5683.0|0.0
1451.0|7699.0|0.0
1451.0|7483.0|0.0
1451.0|7893.0|0.0
1451.0|8251.0|0.0
1451.0|8145.0|0.0
1451.0|7595.0|0.0
1451.0|6380.0|0.0
1451.0|6932.0|0.0
1451.0|6442.0|0.0
1451.0|8346.0|0.0
1451.0|6830.0|0.0
1451.0|6911.0|0.0
1451.0|7579.0|0.0
1451.0|7116.0|0.0
1451.0|8182.0|0.0
1451.0|7090.0|0.0
1451.0|7108.0|0.0
1451.0|6589.0|0.0
1451.0|6923.0|0.0
1451.0|8109.0|0.0
1451.0|7223.0|0.0
1451.0|6609.0|0.0
1451.0|5503.0|0.0
1451.0|7546.0|0.0
1451.0|8446.0|0.0
1451.0|7538.0|0.0
1451.0|7056.0|0.0
1451.0|5541.0|0.0
1451.0|7799.0|0.0
1451.0|7826.0|0.0
1451.0|7252.0|0.0
1451.0|7043.0|0.0
1451.0|8138.0|0.0
1451.0|8204.0|0.0
1451.0|7601.0|0.0
1451.0|5843.0|0.0
1451.0|7000.0|0.0
1451.0|8145.0|0.0
1451.0|6551.0|0.0
1451.0|7035.0|0.0
1451.0|6599.0|0.0
1451.0|8265.0|0.0
1451.0|6609.0|0.0
1451.0|8108.0|0.0
1451.0|8203.0|0.0
1451.0|7957.0|0.0
1451.0|6508.0|0.0
1451.0|8049.0|0.0
1451.0|5722.0|0.0
1451.0|7041.0|0.0
1451.0|6600.0|0.0
1451.0|5642.0|0.0
1451.0|6462.0|0.0
1451.0|5729.0|0.0
1451.0|6908.0|0.0
1451.0|8111.0|0.0
1451.0|6315.0|0.0
1451.0|7299.0|0.0
1451.0|8676.0|0.0
1451.0|5615.0|0.0
1451.0|7987.0|0.0
1451.0|6839.0|0.0
1451.0|5978.0|0.0
1451.0|7445.0|0.0
1451.0|6146.0|0.0
1451.0|5873.0|0.0
1451.0|7263.0|0.0
1451.0|6521.0|0.0
1451.0|6624.0|0.0
1451.0|7174.0|0.0
1451.0|6669.0|0.0
1451.0|6354.0|0.0
1451.0|6738.0|0.0
1451.0|5616.0|0.0
1451.0|5777.0|0.0
1451.0|5542.0|0.0
1451.0|8224.0|0.0
1451.0|6251.0|0.0
1451.0|5549.0|0.0
1451.0|6602.0|0.0
1451.0|6873.0|0.0
1451.0|7176.0|0.0
1451.0|8173.0|0.0
1451.0|7511.0|0.0
1451.0|6799.0|0.0
1451.0|7992.0|0.0
1451.0|6396.0|0.0
1451.0|7418.0|0.0
1451.0|7526.0|0.0
1451.0|6931.0|0.0
1451.0|8517.0|0.0
1451.0|6757.0|0.0
1451.0|6919.0|0.0
1451.0|5543.0|0.0
1451.0|7746.0|0.0
1451.0|7985.0|0.0
1451.0|8211.0|0.0
1451.0|7907.0|0.0
1451.0|7195.0|0.0
1451.0|5967.0|0.0
1451.0|7204.0|0.0
1451.0|7595.0|0.0
1451.0|7522.0|0.0
1451.0|8224.0|0.0
1451.0|7992.0|0.0
1451.0|8804.0|0.0
1451.0|8517.0|0.0
1451.0|5529.0|0.0
1451.0|7444.0|0.0
1451.0|5675.0|0.0
1451.0|7242.0|0.0
1451.0|8022.0|0.0
1451.0|6804.0|0.0
1451.0|7327.0|0.0
1451.0|7074.0|0.0
1451.0|8695.0|0.0
1451.0|7704.0|0.0
1451.0|7466.0|0.0
1451.0|8603.0|0.0
1451.0|6097.0|0.0
1451.0|8346.0|0.0
1451.0|8642.0|0.0
1451.0|8071.0|0.0
1451.0|8213.0|0.0
1451.0|6939.0|0.0
1451.0|5543.0|0.0
1451.0|7757.0|0.0
1451.0|6477.0|0.0
1451.0|6182.0|0.0
1451.0|6990.0|0.0
1451.0|7683.0|0.0
1451.0|7558.0|0.0
1451.0|7001.0|0.0
1451.0|7035.0|0.0
1451.0|6780.0|0.0
1451.0|6215.0|0.0
1451.0|8152.0|0.0
1451.0|8476.0|0.0
1451.0|6766.0|0.0
1451.0|7094.0|0.0
1451.0|7422.0|0.0
1451.0|6963.0|0.0
1451.0|7317.0|0.0
1451.0|5642.0|0.0
1451.0|6932.0|0.0
1451.0|7359.0|0.0
1451.0|8787.0|0.0
1451.0|8458.0|0.0
1451.0|7579.0|0.0
1451.0|8182.0|0.0
1451.0|6950.0|0.0
1451.0|8355.0|0.0
1451.0|7196.0|0.0
1451.0|5678.0|0.0
1451.0|6887.0|0.0
1451.0|8454.0|0.0
1451.0|7220.0|0.0
1451.0|7643.0|0.0
1451.0|5734.0|0.0
1451.0|7237.0|0.0
1451.0|8540.0|0.0
1451.0|7297.0|0.0
1451.0|6197.0|0.0
1451.0|8394.0|0.0
1451.0|8052.0|0.0
1451.0|6936.0|0.0
1451.0|7669.0|0.0
1451.0|5831.0|0.0
1451.0|7699.0|0.0
1451.0|5666.0|0.0
1451.0|6498.0|0.0
1451.0|6484.0|0.0
1451.0|8261.0|0.0
1451.0|7945.0|0.0
1451.0|6804.0|0.0
1451.0|7327.0|0.0
1451.0|8543.0|0.0
1451.0|5912.0|0.0
1451.0|8411.0|0.0
1451.0|6313.0|0.0
1451.0|6451.0|0.0
1451.0|8340.0|0.0
1451.0|8233.0|0.0
1451.0|7842.0|0.0
1451.0|7669.0|0.0
1451.0|7029.0|0.0
1451.0|6704.0|0.0
1451.0|7061.0|0.0
1451.0|6380.0|0.0
1451.0|5786.0|0.0
1451.0|7466.0|0.0
1451.0|6532.0|0.0
1451.0|6850.0|0.0
1451.0|8299.0|0.0
1451.0|8581.0|0.0
1451.0|8050.0|0.0
1451.0|6839.0|0.0
1451.0|6146.0|0.0
1451.0|5682.0|0.0
1451.0|8458.0|0.0
1451.0|7104.0|0.0
1451.0|7367.0|0.0
1451.0|6957.0|0.0
1451.0|7339.0|0.0
1451.0|6738.0|0.0
1451.0|8224.0|0.0
1451.0|7538.0|0.0
1451.0|6430.0|0.0
1451.0|7196.0|0.0
1451.0|8188.0|0.0
1451.0|8778.0|0.0
1451.0|7338.0|0.0
1451.0|7248.0|0.0
1451.0|8172.0|0.0
1451.0|8625.0|0.0
1451.0|7786.0|0.0
1451.0|6403.0|0.0
1451.0|6860.0|0.0
1451.0|6642.0|0.0
1451.0|6168.0|0.0
1451.0|7853.0|0.0
1451.0|5699.0|0.0
1451.0|6978.0|0.0
1451.0|7252.0|0.0
1451.0|8655.0|0.0
1451.0|6483.0|0.0
1451.0|8563.0|0.0
1451.0|5956.0|0.0
1451.0|7724.0|0.0
1451.0|7738.0|0.0
1451.0|6484.0|0.0
1451.0|5743.0|0.0
1451.0|8027.0|0.0
1451.0|7870.0|0.0
1451.0|7876.0|0.0
1451.0|7578.0|0.0
1451.0|7169.0|0.0
1451.0|5885.0|0.0
1451.0|6701.0|0.0
1451.0|5755.0|0.0
1451.0|6025.0|0.0
1451.0|7797.0|0.0
1451.0|7811.0|0.0
1451.0|5891.0|0.0
1451.0|6883.0|0.0
1451.0|5906.0|0.0
1451.0|7772.0|0.0
1451.0|5864.0|0.0
1451.0|7860.0|0.0
1451.0|5863.0|0.0
1451.0|7078.0|0.0
1451.0|8121.0|0.0
1451.0|7891.0|0.0
1451.0|7888.0|0.0
1451.0|7504.0|0.0
1451.0|8562.0|0.0
1451.0|7530.0|0.0
1451.0|6057.0|0.0
1451.0|7936.0|0.0
1451.0|6632.0|0.0
1451.0|7804.0|0.0
1451.0|7360.0|0.0
1451.0|5924.0|0.0
1451.0|7569.0|0.0
1451.0|7921.0|0.0
1451.0|6078.0|0.0
1451.0|5650.0|0.0
1451.0|6677.0|0.0
1451.0|5762.0|0.0
1451.0|7587.0|0.0
1451.0|5948.0|0.0
1451.0|7704.0|0.0
1451.0|6729.0|0.0
1451.0|8432.0|0.0
1451.0|7906.0|0.0
1451.0|8264.0|0.0
1451.0|5651.0|0.0
1451.0|7649.0|0.0
1451.0|5984.0|0.0
1451.0|6790.0|0.0
1451.0|7161.0|0.0
1451.0|6309.0|0.0
1451.0|5915.0|0.0
1451.0|7689.0|0.0
1451.0|7847.0|0.0
1451.0|8756.0|0.0
1451.0|7866.0|0.0
1451.0|6008.0|0.0
1451.0|6449.0|0.0
1451.0|7785.0|0.0
1451.0|7805.0|0.0
1451.0|8728.0|0.0
1451.0|5672.0|0.0
1451.0|6155.0|0.0
1451.0|7494.0|0.0
1451.0|6766.0|0.0
1451.0|5985.0|0.0
1451.0|6212.0|0.0
1451.0|6622.0|0.0
1451.0|5939.0|0.0
1451.0|6400.0|0.0
1451.0|5780.0|0.0
1451.0|7641.0|0.0
1451.0|7532.0|0.0
1451.0|8711.0|0.0
1451.0|8420.0|0.0
1451.0|7562.0|0.0
1451.0|7543.0|0.0
1451.0|7707.0|0.0
1451.0|8648.0|0.0
1451.0|8604.0|0.0
1451.0|6190.0|0.0
1451.0|6695.0|0.0
1451.0|7266.0|0.0
1451.0|6455.0|0.0
1451.0|7706.0|0.0
1451.0|6126.0|0.0
1451.0|5935.0|0.0
1451.0|8334.0|0.0
1451.0|6208.0|0.0
1451.0|6063.0|0.0
1451.0|7651.0|0.0
1451.0|6112.0|0.0
1451.0|7374.0|0.0
1451.0|7025.0|0.0
1451.0|8262.0|0.0
1451.0|8018.0|0.0
1451.0|6442.0|0.0
1451.0|8754.0|0.0
1451.0|7045.0|0.0
1451.0|6146.0|0.0
1451.0|8042.0|0.0
1451.0|7329.0|0.0
1451.0|7813.0|0.0
1451.0|7944.0|0.0
1451.0|7323.0|0.0
1451.0|8508.0|0.0
1451.0|7751.0|0.0
1451.0|8764.0|0.0
1451.0|8787.0|0.0
1451.0|7163.0|0.0
1451.0|6482.0|0.0
1451.0|7331.0|0.0
1451.0|7367.0|0.0
1451.0|6674.0|0.0
1451.0|8726.0|0.0
1451.0|8500.0|0.0
1451.0|6716.0|0.0
1451.0|7700.0|0.0
1451.0|8553.0|0.0
1451.0|6809.0|0.0
1451.0|7229.0|0.0
1451.0|7622.0|0.0
1451.0|8651.0|0.0
1451.0|6626.0|0.0
1451.0|6742.0|0.0
1451.0|8559.0|0.0
1451.0|7383.0|0.0
1451.0|7712.0|0.0
1451.0|7801.0|0.0
1451.0|7023.0|0.0
1451.0|6093.0|0.0
1451.0|6346.0|0.0
1451.0|6823.0|0.0
1451.0|7319.0|0.0
1451.0|7682.0|0.0
1451.0|7686.0|0.0
1451.0|5977.0|0.0
1451.0|6348.0|0.0
1451.0|7918.0|0.0
1451.0|8729.0|0.0
1451.0|8721.0|0.0
1451.0|8185.0|0.0
1451.0|7703.0|0.0
1451.0|8663.0|0.0
1451.0|5792.0|0.0
1451.0|6272.0|0.0
1451.0|6480.0|0.0
1451.0|8125.0|0.0
1451.0|6900.0|0.0
1451.0|8696.0|0.0
1451.0|7667.0|0.0
1451.0|8739.0|0.0
1451.0|8634.0|0.0
1451.0|6902.0|0.0
1451.0|7005.0|0.0
1451.0|8793.0|0.0
1451.0|6937.0|0.0
1451.0|8803.0|0.0
1451.0|6430.0|0.0
1451.0|6671.0|0.0
1451.0|6799.0|0.0
1451.0|6435.0|0.0
1451.0|6326.0|0.0
1451.0|6454.0|0.0
1451.0|8555.0|0.0
1451.0|6300.0|0.0
1451.0|8453.0|0.0
1451.0|6867.0|0.0
1451.0|6396.0|0.0
1451.0|5901.0|0.0
1451.0|6079.0|0.0
1451.0|6607.0|0.0
1451.0|5959.0|0.0
1451.0|6378.0|0.0
1451.0|6427.0|0.0
1451.0|8804.0|0.0
1451.0|6135.0|0.0
1451.0|5945.0|0.0
1451.0|6832.0|0.0
1451.0|7752.0|0.0
1451.0|6187.0|0.0
1451.0|6247.0|0.0
1451.0|7400.0|0.0
1451.0|7208.0|0.0
1451.0|7349.0|0.0
1451.0|7576.0|0.0
1451.0|7746.0|0.0
1451.0|7315.0|0.0
1451.0|7665.0|0.0
1451.0|6475.0|0.0
1451.0|7765.0|0.0
1451.0|6965.0|0.0
1451.0|7702.0|0.0
1451.0|8654.0|0.0
1451.0|7615.0|0.0
1451.0|8677.0|0.0
1451.0|7800.0|0.0
1451.0|6482.0|0.0
1451.0|6400.0|0.0
1451.0|6408.0|0.0
1451.0|6182.0|0.0
1451.0|6642.0|0.0
1451.0|5953.0|0.0
1451.0|8369.0|0.0
1451.0|7771.0|0.0
1451.0|8389.0|0.0
1451.0|6324.0|0.0
1451.0|6837.0|0.0
1451.0|8405.0|0.0
1451.0|8400.0|0.0
1451.0|7217.0|0.0
1451.0|6462.0|0.0
1451.0|5816.0|0.0
1451.0|7944.0|0.0
1451.0|8500.0|0.0
1451.0|8285.0|0.0
1451.0|5921.0|0.0
1451.0|8803.0|0.0
1451.0|6671.0|0.0
1451.0|5972.0|0.0
1451.0|7267.0|0.0
1451.0|6048.0|0.0
1451.0|7375.0|0.0
1451.0|7362.0|0.0
1451.0|8134.0|0.0
1451.0|6356.0|0.0
1451.0|8619.0|0.0
1451.0|8654.0|0.0
1451.0|6501.0|0.0
1451.0|7566.0|0.0
1451.0|7352.0|0.0
1451.0|7929.0|0.0
1451.0|6542.0|0.0
1451.0|6890.0|0.0
1451.0|6804.0|0.0
1451.0|7258.0|0.0
1451.0|7035.0|0.0
1451.0|6675.0|0.0
1451.0|6248.0|0.0
1451.0|6925.0|0.42381169595581286
1451.0|5848.0|0.0
1451.0|7699.0|0.0
1451.0|7327.0|0.0
1451.0|7456.0|0.0
1451.0|7944.0|0.0
1451.0|6939.0|0.0
1451.0|6995.0|0.0
1451.0|6860.0|0.0
1451.0|7210.0|0.0
1451.0|5947.0|0.0
1451.0|6883.0|0.0
1451.0|5861.0|0.0
1451.0|6451.0|0.0
1451.0|6806.0|0.0
1451.0|7566.0|0.0
1451.0|8251.0|0.0
1451.0|6155.0|0.0
1451.0|8400.0|0.0
1451.0|7958.0|0.0
1451.0|7226.0|0.0
1451.0|7274.0|0.0
1451.0|8346.0|0.0
1451.0|5880.0|0.0
1451.0|7944.0|0.0
1451.0|8458.0|0.0
1451.0|6740.0|0.0
1451.0|6342.0|0.0
1451.0|6640.0|0.0
1451.0|8676.0|0.0
1451.0|6552.0|0.0
1451.0|8360.0|0.0
1451.0|6701.0|0.0
1451.0|8600.0|0.0
1451.0|7888.0|0.0
1451.0|8264.0|0.0
1451.0|7937.0|0.0
1451.0|8403.0|0.0
1451.0|8349.0|0.0
1451.0|8557.0|0.0
1451.0|6908.0|0.0
1451.0|6220.0|0.0
1451.0|7813.0|0.0
1451.0|7944.0|0.0
1451.0|8536.0|0.0
1451.0|6224.0|0.0
1451.0|6441.0|0.0
1451.0|7799.0|0.0
1451.0|7055.0|0.0
1451.0|6552.0|0.0
1451.0|5981.0|0.0
1451.0|7738.0|0.0
1451.0|8204.0|0.0
1451.0|6976.0|0.0
1451.0|7171.0|0.0
1451.0|5926.0|0.0
1451.0|7910.0|0.0
1451.0|6223.0|0.0
1451.0|7074.0|0.0
1451.0|8377.0|0.0
1451.0|6086.0|0.0
1451.0|7343.0|0.0
1451.0|7566.0|0.0
1451.0|7227.0|0.0
1451.0|8260.0|0.0
1451.0|7144.0|0.0
1451.0|8650.0|0.0
1451.0|6921.0|0.0
1451.0|8145.0|0.0
1451.0|6008.0|0.0
1451.0|6551.0|0.0
1451.0|8498.0|0.0
1451.0|6215.0|0.0
1451.0|6638.0|0.0
1451.0|7194.0|0.0
1451.0|6635.0|0.0
1451.0|6246.0|0.0
1451.0|8203.0|0.0
1451.0|6277.0|0.0
1451.0|7996.0|0.0
1451.0|7466.0|0.0
1451.0|6963.0|0.0
1451.0|7140.0|0.0
1451.0|6949.0|0.0
1451.0|6448.0|0.0
1451.0|7245.0|0.0
1451.0|6286.0|0.0
1451.0|7352.0|0.0
1451.0|7425.0|0.0
1451.0|7164.0|0.0
1451.0|7274.0|0.0
1451.0|8581.0|0.0
1451.0|7353.0|0.0
1451.0|6928.0|0.0
1451.0|7133.0|0.0
1451.0|6913.0|0.0
1451.0|7104.0|0.0
1451.0|6513.0|0.0
1451.0|6543.0|0.0
1451.0|6071.0|0.0
1451.0|6641.0|0.0
1451.0|8110.0|0.0
1451.0|7339.0|0.0
1451.0|8112.0|0.0
1451.0|7372.0|0.0
1451.0|6342.0|0.0
1451.0|7059.0|0.0
1451.0|8224.0|0.0
1451.0|7436.0|0.0
1451.0|6709.0|0.0
1451.0|8446.0|0.0
1451.0|6930.0|0.0
1451.0|7757.0|0.0
1451.0|7184.0|0.0
1451.0|6873.0|0.0
1451.0|8701.0|0.0
1451.0|8188.0|0.0
1451.0|7146.0|0.0
1451.0|6179.0|0.0
1451.0|7060.0|0.0
1451.0|6828.0|0.0
1451.0|8162.0|0.0
1451.0|6832.0|0.0
1451.0|6247.0|0.0
1451.0|8172.0|0.0
1451.0|6574.0|0.0
1451.0|7310.0|0.0
1451.0|6903.0|0.0
1451.0|8337.0|0.0
1451.0|6368.0|0.0
1451.0|5965.0|0.0
1451.0|7765.0|0.0
1451.0|6938.0|0.0
1451.0|7628.0|0.0
1451.0|6340.0|0.0
1451.0|6119.0|0.0
1451.0|8022.0|0.0
1451.0|8027.0|0.0
1451.0|7327.0|0.0
1451.0|7218.0|0.0
1451.0|7877.0|0.0
1451.0|7223.0|0.0
1451.0|7824.0|0.0
1451.0|7996.0|0.0
1451.0|7466.0|0.0
1451.0|6908.0|0.0
1451.0|8299.0|0.0
1451.0|7944.0|0.0
1451.0|7104.0|0.0
1451.0|6513.0|0.0
1451.0|6569.0|0.0
1451.0|8188.0|0.0
1451.0|6835.0|0.0
1451.0|8584.0|0.0
1451.0|7327.0|0.0
1451.0|7218.0|0.0
1451.0|8114.0|0.0
1451.0|7515.0|0.0
1451.0|7327.0|0.0
1451.0|7021.0|0.0
1451.0|6599.0|0.0
1451.0|8676.0|0.0
1451.0|6709.0|0.0
1451.0|6619.0|0.0
1451.0|7105.0|0.0
1451.0|7978.0|0.0
